repeat,method,mode,amplitude,pi_s,selected_rank,mape,median,q25,q75,mape_user0,median_user0,mape_user1,median_user1,mape_user2,median_user2
3,oracle,stripe,10.0,0.3,"[4, 4, 5]",0.08125282234428469,0.02649636701986128,0.016427918853334618,0.06947273471613058,0.17628026054378992,0.05512116291085964,0.03399212204744782,0.02512561353002114,0.0334860844416163,0.019057201358764653
3,baseline,stripe,10.0,0.3,"[3, 3, 4]",0.058176149411762315,0.0544376491160035,0.029328448009618945,0.08196691977994665,0.06343455111175167,0.05748406563687568,0.06227745269853128,0.05484006456227723,0.048816444425003984,0.03874602191222915
3,oracle,stripe,10.0,1.0,"[4, 4, 5]",0.1159866181334854,0.04229177808201555,0.018553021447866944,0.19881344090184813,0.2804816479113921,0.31692115947679966,0.03399212204744782,0.02512561353002114,0.0334860844416163,0.019057201358764653
3,baseline,stripe,10.0,1.0,"[3, 3, 4]",0.07394879499579957,0.07018254850054267,0.02886210042775662,0.10449239685527173,0.07366390741515202,0.07306688324805213,0.07699483095533154,0.06221842187606945,0.07118764661691512,0.07406521170745964
4,clean,none,0.0,0.0,"[3, 3, 4]",0.0729197749380806,0.06117364001523301,0.030617964246401546,0.10006612439662416,0.07880295955077488,0.059980863714594775,0.07162727913182047,0.06761264166920535,0.06832908613164647,0.045618299653932846
4,oracle,hot_block,10.0,0.3,"[4, 4, 5]",0.18439624148125372,0.06930424943290879,0.022979676766300586,0.12278309504662387,0.4151655885816313,0.077398198576792,0.0723804552597268,0.06263781918162116,0.06564268060240307,0.06200197645034901
4,baseline,hot_block,10.0,0.3,"[3, 3, 4]",0.07252597179321647,0.06218798564731495,0.030350597188606537,0.09781544897086487,0.08291211395304322,0.07710711167515688,0.0823573742855099,0.08680014970914823,0.05230842714109627,0.051506714470544473
4,oracle,hot_block,10.0,1.0,"[4, 4, 5]",0.45274651781233555,0.10997898981994522,0.039058508345600734,1.1260325979984513,1.220216417574877,1.2307926716008928,0.0723804552597268,0.06263781918162116,0.06564268060240307,0.06200197645034901
4,baseline,hot_block,10.0,1.0,"[3, 3, 4]",0.06327583805254432,0.05813846515790479,0.018323458384851526,0.09789592201114755,0.0396417113284364,0.03428061765010396,0.08155644408431785,0.08062224514533614,0.06862935874487867,0.07995215004330022
4,oracle,stripe,10.0,0.3,"[3, 3, 4]",0.08837069051697119,0.06481572000577901,0.031880492100303776,0.11283372902476599,0.12515570628744657,0.09262306066978357,0.07162727913182047,0.06761264166920535,0.06832908613164647,0.045618299653932846
4,baseline,stripe,10.0,0.3,"[4, 4, 5]",0.060678184739369465,0.053788437934604805,0.030835095673295444,0.0782647718127166,0.06392289092579956,0.053788437934604805,0.04743440982680597,0.048227595028144166,0.07067725346550285,0.05494729782245922
4,oracle,stripe,10.0,1.0,"[3, 3, 4]",0.11034181508164652,0.08132785037703541,0.04031239410072954,0.16156093596478766,0.19106907998147266,0.2103956789346243,0.07162727913182047,0.06761264166920535,0.06832908613164647,0.045618299653932846
4,baseline,stripe,10.0,1.0,"[3, 3, 4]",0.07482353561179923,0.0720137380578122,0.04692879733590473,0.09249908932120576,0.07268531870141501,0.07626844929490376,0.07674906716846217,0.07193944758119353,0.07503622096552057,0.0720137380578122
