repeat,method,mode,amplitude,pi_s,block,limit_user0,far_user0,power_user0,auc_user0,det_ttf_user0,limit_user1,far_user1,power_user1,auc_user1,det_ttf_user1,limit_user2,far_user2,power_user2,auc_user2,det_ttf_user2,precision,recall
2,rftl_s,hot_block,10.0,0.6,9,61.74612768214217,0.5714285714285714,0.8181818181818182,0.7467532467532467,32.0,93.9258468717129,0.375,0.875,0.8697916666666666,31.0,135.2588640778159,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,0.0,0.0
2,baseline,hot_block,10.0,0.8,9,47.03967402512482,0.8571428571428571,1.0,0.6883116883116883,32.0,93.92584686590484,0.375,0.875,0.8697916666666666,31.0,135.25886407767138,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,,
2,rftl_s,hot_block,10.0,0.8,9,47.039674025092,0.8571428571428571,1.0,0.6883116883116883,32.0,93.92584687167202,0.375,0.875,0.8697916666666666,31.0,135.25886407765614,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,0.0,0.0
2,baseline,hot_block,10.0,1.0,9,22.8162475620679,1.0,1.0,0.7207792207792207,32.0,94.50769987840559,0.375,0.875,0.8645833333333333,31.0,135.30118559798933,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,,
2,rftl_s,hot_block,10.0,1.0,9,22.576625515179728,1.0,1.0,0.7207792207792207,32.0,93.90417175302787,0.375,0.875,0.8697916666666666,31.0,135.25965876472566,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,1.0,1.0
2,baseline,stripe,10.0,0.6,9,54.86887437393669,0.7142857142857143,0.9545454545454546,0.6948051948051949,32.0,93.92584687166325,0.375,0.875,0.8697916666666666,31.0,135.25886407772134,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,,
2,rftl_s,stripe,10.0,0.6,9,59.31136569713661,0.5714285714285714,0.8181818181818182,0.7012987012987013,32.0,93.9258465329259,0.375,0.875,0.8697916666666666,31.0,135.2588640777563,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,1.0,1.0
3,clean,none,0.0,0.0,0,60.77732672174113,0.75,0.8421052631578947,0.7171052631578947,31.0,97.91489876457572,0.42857142857142855,0.88,0.822857142857143,31.0,134.02882831110333,0.5,0.9629629629629629,0.9398148148148148,30.0,,
3,baseline,hot_block,10.0,0.3,9,75.96763140446649,0.125,0.5789473684210527,0.7960526315789473,28.0,97.91489876454504,0.42857142857142855,0.88,0.822857142857143,31.0,134.02882831110912,0.5,0.9629629629629629,0.9398148148148148,30.0,,
3,rftl_s,hot_block,10.0,0.3,9,75.91910313759135,0.125,0.5789473684210527,0.7960526315789473,28.0,97.91489876459183,0.42857142857142855,0.88,0.822857142857143,31.0,134.02882831108235,0.5,0.9629629629629629,0.9398148148148148,30.0,1.0,0.5
3,baseline,hot_block,10.0,0.4,9,71.03642887765311,0.25,0.5263157894736842,0.7236842105263158,30.0,97.52141063130348,0.42857142857142855,0.88,0.8171428571428572,31.0,134.0426230449425,0.5,0.9629629629629629,0.9398148148148148,30.0,,
3,rftl_s,hot_block,10.0,0.4,9,71.02471625461685,0.25,0.5263157894736842,0.7236842105263158,30.0,97.91545177083209,0.42857142857142855,0.88,0.822857142857143,31.0,134.02779014218626,0.5,0.9629629629629629,0.9398148148148148,30.0,1.0,0.125
3,baseline,hot_block,10.0,0.5,9,64.35128562368007,0.625,0.6842105263157895,0.618421052631579,30.0,97.91489878487386,0.42857142857142855,0.88,0.822857142857143,31.0,134.02882831107115,0.5,0.9629629629629629,0.9398148148148148,30.0,,
3,rftl_s,hot_block,10.0,0.5,9,64.31112971315969,0.625,0.6842105263157895,0.618421052631579,30.0,97.91461603461974,0.42857142857142855,0.88,0.822857142857143,31.0,134.0288295268512,0.5,0.9629629629629629,0.9398148148148148,30.0,1.0,0.2222222222222222
3,baseline,hot_block,10.0,0.6,9,58.217178874086805,0.625,0.9473684210526315,0.743421052631579,33.0,97.93178574265883,0.42857142857142855,0.88,0.822857142857143,31.0,134.02849922410792,0.5,0.9629629629629629,0.9398148148148148,30.0,,
3,rftl_s,hot_block,10.0,0.6,9,57.00509686309125,0.625,1.0,0.7960526315789473,33.0,97.9149971135441,0.42857142857142855,0.88,0.822857142857143,31.0,134.028828299297,0.5,0.9629629629629629,0.9398148148148148,30.0,1.0,1.0
3,baseline,hot_block,10.0,0.8,9,47.51046376481871,1.0,1.0,0.7697368421052632,33.0,97.91487248618022,0.42857142857142855,0.88,0.822857142857143,31.0,134.0288283106965,0.5,0.9629629629629629,0.9398148148148148,30.0,,
3,rftl_s,hot_block,10.0,0.8,9,47.59154279269325,1.0,1.0,0.7697368421052632,33.0,97.91489876456242,0.42857142857142855,0.88,0.822857142857143,31.0,134.02882831111697,0.5,0.9629629629629629,0.9398148148148148,30.0,1.0,0.4666666666666667
